Ticker,Name,Current Price,Previous Close,Price Change (%),Status,Market Cap,Daily Volume,Recommendation,Date
BMY,Bristol-Myers Squibb Company,56.56,56.06,0.89,Increase,114713862144,7343095,No Action Needed,2025-01-01
DHR,Danaher Corporation,229.55,229.65,-0.04,Decrease,165798232064,1580463,No Action Needed,2025-01-01
TSLA,"Tesla, Inc.",379.28,403.84,-6.08,Decrease,1217511555072,108079676,Consider Buying (potential rebound),2025-01-03
NVDA,NVIDIA Corporation,138.31,134.29,2.99,Increase,3387211907072,191574008,Consider Selling (high demand),2025-01-03
META,"Meta Platforms, Inc.",599.24,585.51,2.34,Increase,1512775352320,12005526,Consider Selling (high demand),2025-01-03
AAPL,Apple Inc.,243.85,250.42,-2.62,Decrease,3685987909632,54988769,Consider Buying (potential rebound),2025-01-03
MSFT,Microsoft Corporation,418.58,421.5,-0.69,Decrease,3112092041216,16496214,Hold (high activity),2025-01-03
GOOGL,Alphabet Inc.,189.43,189.3,0.07,Increase,2325461598208,20114013,Hold (high activity),2025-01-03
AMZN,"Amazon.com, Inc.",220.22,219.39,0.38,Increase,2315613372416,33730434,Hold (high activity),2025-01-03
BRK-B,Berkshire Hathaway Inc. New,451.1,453.28,-0.48,Decrease,972120522752,2555571,No Action Needed,2025-01-03
JNJ,Johnson & Johnson,144.02,144.62,-0.41,Decrease,346745470976,5855757,No Action Needed,2025-01-03
V,Visa Inc.,314.4,316.04,-0.52,Decrease,608826163200,5281996,No Action Needed,2025-01-03
WMT,Walmart Inc.,90.0,90.35,-0.39,Decrease,723005079552,14782241,Hold (high activity),2025-01-03
JPM,JP Morgan Chase & Co.,240.0,239.71,0.12,Increase,675681599488,8679585,No Action Needed,2025-01-03
PG,Procter & Gamble Company (The),165.98,167.65,-1.0,Decrease,390889537536,3570890,No Action Needed,2025-01-03
UNH,UnitedHealth Group Incorporated,504.51,505.86,-0.27,Decrease,464292511744,2903245,No Action Needed,2025-01-03
HD,"Home Depot, Inc. (The)",388.46,388.99,-0.14,Decrease,385881800704,2345162,No Action Needed,2025-01-03
MA,Mastercard Incorporated,522.4,526.57,-0.79,Decrease,479474909184,2818693,No Action Needed,2025-01-03
BAC,Bank of America Corporation,44.29,43.95,0.77,Increase,339831881728,23492895,Hold (high activity),2025-01-03
PFE,"Pfizer, Inc.",26.61,26.53,0.3,Increase,150798614528,32863188,Hold (high activity),2025-01-03
KO,Coca-Cola Company (The),61.84,62.26,-0.67,Decrease,266394353664,6886675,No Action Needed,2025-01-03
DIS,Walt Disney Company (The),110.82,111.35,-0.48,Decrease,200688369664,4585948,No Action Needed,2025-01-03
CSCO,"Cisco Systems, Inc.",59.1,59.2,-0.17,Decrease,235381112832,14676221,Hold (high activity),2025-01-03
NFLX,"Netflix, Inc.",886.73,891.32,-0.51,Decrease,379039809536,2309100,No Action Needed,2025-01-03
INTC,Intel Corporation,20.22,20.05,0.85,Increase,87208853504,46286821,Hold (high activity),2025-01-03
XOM,Exxon Mobil Corporation,107.31,107.57,-0.24,Decrease,471637098496,12664975,Hold (high activity),2025-01-03
PEP,"Pepsico, Inc.",150.21,152.06,-1.22,Decrease,206086635520,4893727,No Action Needed,2025-01-03
ADBE,Adobe Inc.,441.0,444.68,-0.83,Decrease,194128199680,2503018,No Action Needed,2025-01-03
CRM,"Salesforce, Inc.",330.66,334.33,-1.1,Decrease,316441624576,3968025,No Action Needed,2025-01-03
ORCL,Oracle Corporation,166.03,166.64,-0.37,Decrease,464379281408,3697469,No Action Needed,2025-01-03
CVX,Chevron Corporation,146.71,144.84,1.29,Increase,261572198400,7107788,No Action Needed,2025-01-03
ABBV,AbbVie Inc.,179.44,177.7,0.98,Increase,317095608320,3877838,No Action Needed,2025-01-03
T,AT&T Inc.,22.83,22.77,0.26,Increase,163811868672,19583021,Hold (high activity),2025-01-03
NKE,"Nike, Inc.",73.67,75.67,-2.64,Decrease,109657792512,10867368,Consider Buying (potential rebound),2025-01-03
COST,Costco Wholesale Corporation,909.81,916.27,-0.71,Decrease,403863764992,1740380,No Action Needed,2025-01-03
MRK,"Merck & Company, Inc.",99.17,99.48,-0.31,Decrease,250864386048,4486162,No Action Needed,2025-01-03
CMCSA,Comcast Corporation,37.42,37.53,-0.29,Decrease,143189114880,26143834,Hold (high activity),2025-01-03
AMD,"Advanced Micro Devices, Inc.",120.63,120.79,-0.13,Decrease,195759570944,32740611,Hold (high activity),2025-01-03
ABT,Abbott Laboratories,113.44,113.11,0.29,Increase,196757143552,3562111,No Action Needed,2025-01-03
LLY,Eli Lilly and Company,778.07,772.0,0.79,Increase,699730755584,1509514,No Action Needed,2025-01-03
UPS,"United Parcel Service, Inc.",123.87,126.1,-1.77,Decrease,105706938368,2460992,No Action Needed,2025-01-03
BMY,Bristol-Myers Squibb Company,56.79,56.56,0.41,Increase,115180339200,7678639,No Action Needed,2025-01-03
DHR,Danaher Corporation,229.81,229.55,0.11,Increase,165986025472,2760539,No Action Needed,2025-01-03
TSLA,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
NVDA,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
META,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
AAPL,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
MSFT,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
GOOGL,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
AMZN,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
BRK-B,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
JNJ,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
V,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
WMT,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
JPM,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
PG,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
UNH,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
HD,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
MA,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
BAC,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
PFE,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
KO,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
DIS,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
CSCO,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
NFLX,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
INTC,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
XOM,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
PEP,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
ADBE,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
CRM,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
ORCL,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
CVX,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
ABBV,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
T,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
NKE,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
COST,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
MRK,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
CMCSA,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
AMD,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
ABT,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
LLY,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
UPS,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
BMY,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
DHR,Error,Error,Error,Error,Error,Error,Error,Error,2025-01-08
